"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"14AD.00","H/O ventricular fibrillation","14AD.00",,"345","IMRD"
"14AN.00","H/O: atrial fibrillation","14AN.00",,"19050","IMRD"
"14AP.00","History of ventricular tachycardia","14AP.00",,"923","IMRD"
"14AQ.00","History of supraventricular tachycardia","14AQ.00",,"8557","IMRD"
"14AR.00","History of atrial flutter","14AR.00",,"1429","IMRD"
"14O7100","At risk of atrial fibrillation","14O7100",,"278","IMRD"
"14V1.00","H/O: cardiac pacemaker in situ","14V1.00",,"1873","IMRD"
"14V1.11","H/O: cardiac pacemaker","14V1.11",,"4876","IMRD"
"1R00.00","For attempted cardiopulmonary resuscitation","1R00.00",,"8330","IMRD"
"1R10.00","Not for attempted CPR (cardiopulmonary resuscitation)","1R10.00",,"94282","IMRD"
"212R.00","Atrial fibrillation resolved","212R.00",,"26683","IMRD"
"2241.00","O/E - collapse -cardiac arrest","2241.00",,"1810","IMRD"
"2JS..00","Patient with internal cardiac defibrillator pacemaker","2JS..00",,"2907","IMRD"
"3213011","Negative exercise ECG test","3213011",,"14","IMRD"
"3213100","Exercise ECG abnormal","3213100",,"1587","IMRD"
"3213111","Positive exercise ECG test","3213111",,"15","IMRD"
"3214100","Ambulatory ECG abnormal","3214100",,"570","IMRD"
"3217.00","ECG abnormal","3217.00",,"16631","IMRD"
"3218.00","ECG - improved","3218.00",,"2","IMRD"
"3219.00","ECG equivocal","3219.00",,"121","IMRD"
"321C.00","ECG sinus rhythm","321C.00",,"775","IMRD"
"321C000","ECG: sinus bradycardia","321C000",,"101","IMRD"
"321C100","ECG: sinus tachycardia","321C100",,"31","IMRD"
"322..00","ECG: myocardial ischaemia","322..00",,"740","IMRD"
"3222.00","ECG:shows myocardial ischaemia","3222.00",,"63","IMRD"
"322Z.00","ECG: myocardial ischaemia NOS","322Z.00",,"9","IMRD"
"323..00","ECG: myocardial infarction","323..00",,"449","IMRD"
"3232.00","ECG: old myocardial infarction","3232.00",,"43","IMRD"
"3233.00","ECG: antero-septal infarct.","3233.00",,"11","IMRD"
"3234.00","ECG:posterior/inferior infarct","3234.00",,"9","IMRD"
"3235.00","ECG: subendocardial infarct","3235.00",,"7","IMRD"
"3236.00","ECG: lateral infarction","3236.00",,"11","IMRD"
"323Z.00","ECG: myocardial infarct NOS","323Z.00",,"3","IMRD"
"324..00","ECG:left ventricle hypertrophy","324..00",,"3499","IMRD"
"3242.00","ECG: shows LVH","3242.00",,"200","IMRD"
"324Z.00","ECG: LVH NOS","324Z.00",,"2","IMRD"
"325..00","ECG:right ventricle hypertrop.","325..00",,"54","IMRD"
"3252.00","ECG: shows RVH","3252.00",,"2","IMRD"
"325Z.00","ECG: RVH NOS","325Z.00",,"2","IMRD"
"326..00","ECG: ectopic beats","326..00",,"26","IMRD"
"3262.00","ECG: extrasystole","3262.00",,"329","IMRD"
"3263.00","ECG: ventricular ectopics","3263.00",,"71","IMRD"
"3264.00","ECG: atrial ectopics","3264.00",,"51","IMRD"
"326Z.00","ECG: ectopic beats NOS","326Z.00",,"5","IMRD"
"327..00","ECG: supraventricular arrhythmia","327..00",,"570","IMRD"
"3272.00","ECG: atrial fibrillation","3272.00",,"8914","IMRD"
"3273.00","ECG: atrial flutter","3273.00",,"1802","IMRD"
"3274.00","ECG: paroxysmal atrial tachy.","3274.00",,"494","IMRD"
"327Z.00","ECG: supraventric. arryth. NOS","327Z.00",,"8","IMRD"
"328..00","ECG: ventricular arrhythmia","328..00",,"324","IMRD"
"3282.00","ECG: ventricular tachycardia","3282.00",,"923","IMRD"
"3283.00","ECG: ventricular fibrillation","3283.00",,"26","IMRD"
"328Z.00","ECG: ventricular arrhythmia NOS","328Z.00",,"11","IMRD"
"329..00","ECG: heart block","329..00",,"1226","IMRD"
"3292.00","ECG: partial sinu-atrial block","3292.00",,"9","IMRD"
"3293.00","ECG:complete sinu-atrial block","3293.00",,"2","IMRD"
"3294.00","ECG:partial A-V block-long P-R","3294.00",,"32","IMRD"
"3295.00","ECG: partial A-V block - 2:1","3295.00",,"10","IMRD"
"3296.00","ECG: partial A-V block - 3:1","3296.00",,"2","IMRD"
"3297.00","ECG: Wenckebach phenomenon","3297.00",,"180","IMRD"
"3297.11","Electrocardiogram: Mobitz type 1 second degree AV block","3297.11",,"92","IMRD"
"3298.00","ECG: complete A-V block","3298.00",,"8","IMRD"
"3299.00","ECG: right bundle branch block","3299.00",,"1715","IMRD"
"329A.00","ECG: left bundle branch block","329A.00",,"2910","IMRD"
"329B.00","ECG: trifascicular block","329B.00",,"86","IMRD"
"329C.00","ECG: bifascicular block","329C.00",,"103","IMRD"
"329D.00","ECG: left anterior fascicular block","329D.00",,"42","IMRD"
"329E.00","ECG: left posterior fascicular block","329E.00",,"3","IMRD"
"329F.00","ECG: right bundle branch and left anterior fascicular block","329F.00",,"15","IMRD"
