"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"146D.00","H/O: manic depressive disorder","146D.00",,"2090","IMRD"
"212T.00","Psychosis, schizophrenia + bipolar affective disord resolved","212T.00",,"2303","IMRD"
"212V.00","Bipolar affective disorder resolved","212V.00",,"453","IMRD"
"E11..11","Bipolar psychoses","E11..11",,"8489","IMRD"
"E110.00","Manic disorder, single episode","E110.00",,"3399","IMRD"
"E110000","Single manic episode, unspecified","E110000",,"942","IMRD"
"E110100","Single manic episode, mild","E110100",,"3076","IMRD"
"E110200","Single manic episode, moderate","E110200",,"29","IMRD"
"E110300","Single manic episode, severe without mention of psychosis","E110300",,"15","IMRD"
"E110400","Single manic episode, severe, with psychosis","E110400",,"49","IMRD"
"E110500","Single manic episode in partial or unspecified remission","E110500",,"3","IMRD"
"E110600","Single manic episode in full remission","E110600",,"730","IMRD"
"E110z00","Manic disorder, single episode NOS","E110z00",,"84","IMRD"
"E111.00","Recurrent manic episodes","E111.00",,"280","IMRD"
"E111000","Recurrent manic episodes, unspecified","E111000",,"297","IMRD"
"E111100","Recurrent manic episodes, mild","E111100",,"18","IMRD"
"E111200","Recurrent manic episodes, moderate","E111200",,"33","IMRD"
"E111300","Recurrent manic episodes, severe without mention psychosis","E111300",,"20","IMRD"
"E111400","Recurrent manic episodes, severe, with psychosis","E111400",,"38","IMRD"
"E111500","Recurrent manic episodes, partial or unspecified remission","E111500",,"3","IMRD"
"E111600","Recurrent manic episodes, in full remission","E111600",,"161","IMRD"
"E111z00","Recurrent manic episode NOS","E111z00",,"919","IMRD"
"E114.00","Bipolar affective disorder, currently manic","E114.00",,"1033","IMRD"
"E114.11","Manic-depressive - now manic","E114.11",,"589","IMRD"
"E114000","Bipolar affective disorder, currently manic, unspecified","E114000",,"80","IMRD"
"E114100","Bipolar affective disorder, currently manic, mild","E114100",,"65","IMRD"
"E114200","Bipolar affective disorder, currently manic, moderate","E114200",,"41","IMRD"
"E114300","Bipolar affect disord, currently manic, severe, no psychosis","E114300",,"34","IMRD"
"E114400","Bipolar affect disord, currently manic,severe with psychosis","E114400",,"42","IMRD"
"E114500","Bipolar affect disord,currently manic, part/unspec remission","E114500",,"17","IMRD"
"E114600","Bipolar affective disorder, currently manic, full remission","E114600",,"74","IMRD"
"E114z00","Bipolar affective disorder, currently manic, NOS","E114z00",,"103","IMRD"
"E115.00","Bipolar affective disorder, currently depressed","E115.00",,"656","IMRD"
"E115.11","Manic-depressive - now depressed","E115.11",,"981","IMRD"
"E115000","Bipolar affective disorder, currently depressed, unspecified","E115000",,"85","IMRD"
"E115100","Bipolar affective disorder, currently depressed, mild","E115100",,"78","IMRD"
"E115200","Bipolar affective disorder, currently depressed, moderate","E115200",,"120","IMRD"
"E115300","Bipolar affect disord, now depressed, severe, no psychosis","E115300",,"33","IMRD"
"E115400","Bipolar affect disord, now depressed, severe with psychosis","E115400",,"19","IMRD"
"E115500","Bipolar affect disord, now depressed, part/unspec remission","E115500",,"6","IMRD"
"E115600","Bipolar affective disorder, now depressed, in full remission","E115600",,"103","IMRD"
"E115z00","Bipolar affective disorder, currently depressed, NOS","E115z00",,"120","IMRD"
"E116.00","Mixed bipolar affective disorder","E116.00",,"1825","IMRD"
"E116000","Mixed bipolar affective disorder, unspecified","E116000",,"622","IMRD"
"E116100","Mixed bipolar affective disorder, mild","E116100",,"50","IMRD"
"E116200","Mixed bipolar affective disorder, moderate","E116200",,"63","IMRD"
"E116300","Mixed bipolar affective disorder, severe, without psychosis","E116300",,"17","IMRD"
"E116400","Mixed bipolar affective disorder, severe, with psychosis","E116400",,"47","IMRD"
"E116500","Mixed bipolar affective disorder, partial/unspec remission","E116500",,"17","IMRD"
"E116600","Mixed bipolar affective disorder, in full remission","E116600",,"145","IMRD"
"E116z00","Mixed bipolar affective disorder, NOS","E116z00",,"577","IMRD"
"E117.00","Unspecified bipolar affective disorder","E117.00",,"5734","IMRD"
"E117000","Unspecified bipolar affective disorder, unspecified","E117000",,"134","IMRD"
"E117100","Unspecified bipolar affective disorder, mild","E117100",,"22","IMRD"
