"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"7609.00","Open operations on oesophageal varices","7609.00",,"189","IMRD"
"7609300","Local ligation of oesophageal varices","7609300",,"77","IMRD"
"7609400","Open injection sclerotherapy to oesophageal varices","7609400",,"260","IMRD"
"7609y00","Other specified open operation on oesophageal varices","7609y00",,"4","IMRD"
"7609z00","Open operation on oesophageal varices NOS","7609z00",,"143","IMRD"
"760C500","Fibreoptic endoscopic banding of oesophageal varices","760C500",,"2573","IMRD"
"760F300","Rigid oesophagoscopic injection sclerotherapy oesoph varices","760F300",,"21","IMRD"
"760F400","Rigid oesophagoscopic banding of oesophageal varices","760F400",,"251","IMRD"
"7L1f.00","Compensation for liver failure","7L1f.00",,"116","IMRD"
"7L1fz00","Compensation for liver failure NOS","7L1fz00",,"2","IMRD"
"9kR..00","Chronic hepatitis annual review - enhanced services admin","9kR..00",,"1108","IMRD"
"9kR..11","Chronic hepatitis annual review","9kR..11",,"1","IMRD"
"A707.00","Chronic viral hepatitis","A707.00",,"221","IMRD"
"A707000","Chronic viral hepatitis B with delta-agent","A707000",,"74","IMRD"
"A707100","Chronic viral hepatitis B without delta-agent","A707100",,"160","IMRD"
"A707200","Chronic viral hepatitis C","A707200",,"4500","IMRD"
"A707300","Chronic viral hepatitis B","A707300",,"349","IMRD"
"A707X00","Chronic viral hepatitis, unspecified","A707X00",,"184","IMRD"
"AyuB100","[X]Other chronic viral hepatitis","AyuB100",,"7","IMRD"
"AyuB200","[X]Chronic viral hepatitis, unspecified","AyuB200",,"4","IMRD"
"C310400","Glycogenosis with hepatic cirrhosis","C310400",,"154","IMRD"
"C350012","Pigmentary cirrhosis of liver","C350012",,"54","IMRD"
"C370700","Liver disease due to cystic fibrosis","C370700",,"12","IMRD"
"G85..11","Oesophageal varices","G85..11",,"4055","IMRD"
"G850.00","Oesophageal varices with bleeding","G850.00",,"2617","IMRD"
"G851.00","Oesophageal varices without bleeding","G851.00",,"1809","IMRD"
"G852.00","Oesophageal varices in diseases EC","G852.00",,"35","IMRD"
"G852000","Oesophageal varices with bleeding in diseases EC","G852000",,"4","IMRD"
"G852100","Oesophageal varices without bleeding in diseases EC","G852100",,"6","IMRD"
"G852200","Oesophageal varices in cirrhosis of the liver","G852200",,"256","IMRD"
"G852300","Oesophageal varices in alcoholic cirrhosis of the liver","G852300",,"536","IMRD"
"G852z00","Oesophageal varices in diseases EC NOS","G852z00",,"24","IMRD"
"G858.00","Oesophageal varices NOS","G858.00",,"5555","IMRD"
"Gyu9400","[X]Oesophageal varices in diseases classified elsewhere","Gyu9400",,"4","IMRD"
"J61..00","Cirrhosis and chronic liver disease","J61..00",,"10921","IMRD"
"J612.00","Alcoholic cirrhosis of liver","J612.00",,"13943","IMRD"
"J612.11","Florid cirrhosis","J612.11",,"3","IMRD"
"J612.12","Laennec's cirrhosis","J612.12",,"2","IMRD"
"J612000","Alcoholic fibrosis and sclerosis of liver","J612000",,"208","IMRD"
"J613.00","Alcoholic liver damage unspecified","J613.00",,"12836","IMRD"
"J613000","Alcoholic hepatic failure","J613000",,"459","IMRD"
"J614.00","Chronic hepatitis","J614.00",,"8741","IMRD"
"J614000","Chronic persistent hepatitis","J614000",,"190","IMRD"
"J614100","Chronic active hepatitis","J614100",,"2699","IMRD"
"J614111","Autoimmune chronic active hepatitis","J614111",,"1241","IMRD"
"J614200","Chronic aggressive hepatitis","J614200",,"33","IMRD"
"J614300","Recurrent hepatitis","J614300",,"24","IMRD"
"J614400","Chronic lobular hepatitis","J614400",,"31","IMRD"
"J614y00","Chronic hepatitis unspecified","J614y00",,"63","IMRD"
"J614z00","Chronic hepatitis NOS","J614z00",,"638","IMRD"
"J615.00","Cirrhosis - non alcoholic","J615.00",,"1743","IMRD"
"J615.11","Portal cirrhosis","J615.11",,"19","IMRD"
"J615000","Unilobular portal cirrhosis","J615000",,"0","IMRD"
"J615100","Multilobular portal cirrhosis","J615100",,"4","IMRD"
"J615111","Postnecrotic cirrhosis of liver","J615111",,"0","IMRD"
"J615200","Mixed portal cirrhosis","J615200",,"1","IMRD"
"J615400","Fatty portal cirrhosis","J615400",,"12","IMRD"
"J615500","Hypertrophic portal cirrhosis","J615500",,"8","IMRD"
"J615600","Capsular portal cirrhosis","J615600",,"9","IMRD"
"J615700","Cardiac portal cirrhosis","J615700",,"41","IMRD"
"J615711","Congestive cirrhosis","J615711",,"1","IMRD"
"J615800","Juvenile portal cirrhosis","J615800",,"5","IMRD"
"J615811","Childhood function cirrhosis","J615811",,"1","IMRD"
"J615812","Indian childhood cirrhosis","J615812",,"4","IMRD"
"J615900","Pigmentary portal cirrhosis","J615900",,"0","IMRD"
"J615A00","Pipe-stem portal cirrhosis","J615A00",,"0","IMRD"
"J615B00","Toxic portal cirrhosis","J615B00",,"0","IMRD"
"J615C00","Xanthomatous portal cirrhosis","J615C00",,"1","IMRD"
"J615D00","Bacterial portal cirrhosis","J615D00",,"1","IMRD"
"J615E00","Cardituberculous cirrhosis","J615E00",,"0","IMRD"
"J615F00","Syphilitic portal cirrhosis","J615F00",,"1","IMRD"
"J615G00","Zooparasitic portal cirrhosis","J615G00",,"2","IMRD"
"J615H00","Infectious cirrhosis NOS","J615H00",,"16","IMRD"
"J615y00","Portal cirrhosis unspecified","J615y00",,"16","IMRD"
"J615z00","Non-alcoholic cirrhosis NOS","J615z00",,"914","IMRD"
"J615z11","Macronodular cirrhosis of liver","J615z11",,"168","IMRD"
"J615z12","Cryptogenic cirrhosis of liver","J615z12",,"529","IMRD"
"J615z13","Cirrhosis of liver NOS","J615z13",,"9850","IMRD"
"J615z14","Laennec's cirrhosis, non-alcoholic","J615z14",,"0","IMRD"
"J615z15","Hepatic fibrosis","J615z15",,"37","IMRD"
"J616.00","Biliary cirrhosis","J616.00",,"2956","IMRD"
"J616000","Primary biliary cirrhosis","J616000",,"7982","IMRD"
"J616100","Secondary biliary cirrhosis","J616100",,"46","IMRD"
"J616200","Biliary cirrhosis of children","J616200",,"3","IMRD"
"J616z00","Biliary cirrhosis NOS","J616z00",,"86","IMRD"
"J617.00","Alcoholic hepatitis","J617.00",,"3856","IMRD"
"J617000","Chronic alcoholic hepatitis","J617000",,"170","IMRD"
"J61y.00","Other non-alcoholic chronic liver disease","J61y.00",,"220","IMRD"
"J61y000","Chronic yellow liver atrophy","J61y000",,"0","IMRD"
"J61y300","Portal fibrosis without cirrhosis","J61y300",,"41","IMRD"
"J61y400","Hepatic fibrosis","J61y400",,"816","IMRD"
"J61y500","Hepatic sclerosis","J61y500",,"31","IMRD"
"J61y600","Hepatic fibrosis with hepatic sclerosis","J61y600",,"5","IMRD"
"J61yz00","Other non-alcoholic chronic liver disease NOS","J61yz00",,"72","IMRD"
"J61z.00","Chronic liver disease NOS","J61z.00",,"2405","IMRD"
"J62..00","Liver abscess and sequelae of chronic liver disease","J62..00",,"328","IMRD"
"J623.00","Portal hypertension","J623.00",,"6493","IMRD"
"J624.00","Hepatorenal syndrome","J624.00",,"509","IMRD"
"J625.00","[X] Hepatic failure","J625.00",,"388","IMRD"
"J625.11","[X] Liver failure","J625.11",,"541","IMRD"
"J62y.00","Other sequelae of chronic liver disease","J62y.00",,"101","IMRD"
"J62y.11","Hepatic failure NOS","J62y.11",,"13","IMRD"
"J62y.12","Liver failure NOS","J62y.12",,"248","IMRD"
"J62y.13","Hepatic failure","J62y.13",,"562","IMRD"
"J62z.00","Liver abscess and chronic liver disease causing sequelae NOS","J62z.00",,"1","IMRD"
"J635300","Toxic liver disease with chronic persistent hepatitis","J635300",,"11","IMRD"
"J635400","Toxic liver disease with chronic lobular hepatitis","J635400",,"0","IMRD"
"J635500","Toxic liver disease with chronic active hepatitis","J635500",,"20","IMRD"
"J635600","Toxic liver disease with fibrosis and cirrhosis of liver","J635600",,"41","IMRD"
"Jyu7100","[X]Other and unspecified cirrhosis of liver","Jyu7100",,"530","IMRD"
"PB62100","Fibrocystic liver disease","PB62100",,"104","IMRD"
"Q48yz11","Congenital hepatic fibrosis","Q48yz11",,"41","IMRD"
"SP14200","Hepatic failure as a complication of care","SP14200",,"21","IMRD"
"SP14300","Hepatorenal syndrome as a complication of care","SP14300",,"8","IMRD"
