"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"709","Gout","C34..00",,"839742","CPRD_GOLD"
"2857","Gouty arthritis","N023.00",,"8992","CPRD_GOLD"
"3759","H/O: gout","1443.00",,"22949","CPRD_GOLD"
"4440","Gouty tophi of other sites","C34y200",,"1523","CPRD_GOLD"
"9874","Gouty tophi of hand","C34y500",,"2698","CPRD_GOLD"
"10080","Gouty arthropathy","C340.00",,"8285","CPRD_GOLD"
"11462","Idiopathic gout","C342.00",,"334","CPRD_GOLD"
"12594","Gouty arthritis NOS","N023z00",,"1785","CPRD_GOLD"
"14996","Initial gout assessment","6691.00",,"70","CPRD_GOLD"
"16475","Gout monitoring","669..00",,"22247","CPRD_GOLD"
"17284","O/E - auricle of ear - tophi","2D52.00",,"178","CPRD_GOLD"
"21687","Gout due to impairment of renal function","C345.00",,"295","CPRD_GOLD"
"24153","Gout NOS","C34z.00",,"14248","CPRD_GOLD"
"27521","Other specified gouty manifestation NOS","C34yz00",,"62","CPRD_GOLD"
"28999","Other specified gouty manifestation","C34y.00",,"76","CPRD_GOLD"
"29658","Joints gout affected","6693.00",,"70","CPRD_GOLD"
"34006","Date gout treatment started","6695.00",,"393","CPRD_GOLD"
"34105","Gout treatment changed","6699.00",,"862","CPRD_GOLD"
"35660","Follow-up gout assessment","6692.00",,"421","CPRD_GOLD"
"35664","Gouty arthritis of the ankle and foot","N023700",,"535","CPRD_GOLD"
"36481","Gouty tophi of ear","C34y000",,"143","CPRD_GOLD"
"43646","Date gout treatment stopped","669A.00",,"42","CPRD_GOLD"
"44566","Drug-induced gout","C344.00",,"97","CPRD_GOLD"
"45465","Gouty arthritis of the forearm","N023300",,"23","CPRD_GOLD"
"49775","Gouty arthritis of the lower leg","N023600",,"83","CPRD_GOLD"
"50067","Gouty iritis","C34y300",,"27","CPRD_GOLD"
"52101","Gouty arthritis of the hand","N023400",,"132","CPRD_GOLD"
"52103","Gout drug side effects","6698.00",,"19","CPRD_GOLD"
"52117","Gout monitoring NOS","669Z.00",,"262","CPRD_GOLD"
"52969","Gouty nephropathy","C341.00",,"101","CPRD_GOLD"
"57334","Gouty tophi of heart","G557300",,"37","CPRD_GOLD"
"58064","Gouty arthritis of multiple sites","N023x00",,"37","CPRD_GOLD"
"58746","Gout associated problems","6697.00",,"36","CPRD_GOLD"
"59344","Gouty neuritis","C34y400",,"13","CPRD_GOLD"
"60541","Gouty arthritis of other specified site","N023y00",,"16","CPRD_GOLD"
"61145","Gouty nephropathy NOS","C341z00",,"4","CPRD_GOLD"
"68209","Date of last gout attack","6696.00",,"51","CPRD_GOLD"
"72471","Gouty arthritis of the shoulder region","N023100",,"6","CPRD_GOLD"
"93677","Gouty arthritis of toe","N023800",,"292","CPRD_GOLD"
"93689","Gouty tophi of heart","C34y100",,"9","CPRD_GOLD"
"94539","[X]Other secondary gout","Nyu1700",,"3","CPRD_GOLD"
"97539","Gouty arthritis of the upper arm","N023200",,"10","CPRD_GOLD"
"108901","Acute exacerbation of gout","C346.00",,"1401","CPRD_GOLD"
"111834","Lead-induced gout","C343.00",,"1","CPRD_GOLD"
"113314","Gouty arthritis of unspecified site","N023000",,"5","CPRD_GOLD"
"114211","Gouty nephropathy unspecified","C341000",,"1","CPRD_GOLD"
