"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"H35..00","Extrinsic allergic alveolitis","H35..00",,"2366","IMRD"
"H350.00","Farmers' lung","H350.00",,"876","IMRD"
"H351.00","Bagassosis","H351.00",,"1","IMRD"
"H352.00","Bird-fancier's lung","H352.00",,"442","IMRD"
"H352000","Budgerigar-fanciers' lung","H352000",,"37","IMRD"
"H352100","Pigeon-fanciers' lung","H352100",,"571","IMRD"
"H352z00","Bird-fancier's lung NOS","H352z00",,"21","IMRD"
"H353.00","Suberosis ( cork-handlers' lung )","H353.00",,"3","IMRD"
"H354.00","Malt workers' lung","H354.00",,"4","IMRD"
"H355.00","Mushroom workers' lung","H355.00",,"10","IMRD"
"H356.00","Maple bark strippers' lung","H356.00",,"9","IMRD"
"H35y.00","Other allergic alveolitis","H35y.00",,"47","IMRD"
"H35y000","Cheese-washers' lung","H35y000",,"21","IMRD"
"H35y100","Coffee-workers' lung","H35y100",,"2","IMRD"
"H35y200","Fish-meal workers' lung","H35y200",,"3","IMRD"
"H35y500","Pituitary snuff-takers' disease","H35y500",,"2","IMRD"
"H35y800","Air-conditioner and humidifier lung","H35y800",,"5","IMRD"
"H35yz00","Other allergic alveolitis NOS","H35yz00",,"30","IMRD"
"H35z.00","Allergic alveolitis and pneumonitis NOS","H35z.00",,"45","IMRD"
"H35z000","Allergic extrinsic alveolitis NOS","H35z000",,"41","IMRD"
"H35zz00","Allergic alveolitis and pneumonitis NOS","H35zz00",,"21","IMRD"
"H4...11","Pneumoconioses","H4...11",,"1383","IMRD"
"H40..00","Coal workers' pneumoconiosis","H40..00",,"258","IMRD"
"H42..00","Silica and silicate pneumoconiosis","H42..00",,"64","IMRD"
"H420.00","Talc pneumoconiosis","H420.00",,"7","IMRD"
"H421.00","Simple silicosis","H421.00",,"84","IMRD"
"H422.00","Complicated silicosis","H422.00",,"12","IMRD"
"H423.00","Massive silicotic fibrosis","H423.00",,"6","IMRD"
"H42z.00","Silica pneumoconiosis NOS","H42z.00",,"58","IMRD"
"H43..00","Pneumoconiosis due to other inorganic dust","H43..00",,"24","IMRD"
"H431.00","Bauxite fibrosis of lung","H431.00",,"2","IMRD"
"H432.00","Berylliosis","H432.00",,"19","IMRD"
"H433.00","Graphite fibrosis of lung","H433.00",,"0","IMRD"
"H434.00","Siderosis","H434.00",,"140","IMRD"
"H435.00","Stannosis","H435.00",,"131","IMRD"
"H43z.00","Pneumoconiosis due to inorganic dust NOS","H43z.00",,"464","IMRD"
"H45..00","Pneumoconiosis NOS","H45..00",,"1046","IMRD"
"H450.00","Pneumoconiosis associated with tuberculosis","H450.00",,"4","IMRD"
"H464200","Chronic pulmonary fibrosis due to chemical fumes","H464200",,"117","IMRD"
"H4y1000","Chronic pulmonary fibrosis following radiation","H4y1000",,"184","IMRD"
"H4y2.00","Drug-induced interstitial lung disorders","H4y2.00",,"129","IMRD"
"H4y2000","Acute drug-induced interstitial lung disorders","H4y2000",,"13","IMRD"
"H4y2100","Chronic drug-induced interstitial lung disorders","H4y2100",,"8","IMRD"
"H55..00","Postinflammatory pulmonary fibrosis","H55..00",,"2195","IMRD"
"H55..11","Cirrhosis of lung","H55..11",,"28","IMRD"
"H563.00","Idiopathic fibrosing alveolitis","H563.00",,"6508","IMRD"
"H563.11","Hamman - Rich syndrome","H563.11",,"2","IMRD"
"H563.12","Cryptogenic fibrosing alveolitis","H563.12",,"2389","IMRD"
"H563.13","Idiopathic pulmonary fibrosis","H563.13",,"731","IMRD"
"H563100","Diffuse pulmonary fibrosis","H563100",,"12910","IMRD"
"H563200","Pulmonary fibrosis","H563200",,"9038","IMRD"
"H563300","Usual interstitial pneumonitis","H563300",,"499","IMRD"
"H563z00","Idiopathic fibrosing alveolitis NOS","H563z00",,"304","IMRD"
"H58y300","Interstitial lung disease NEC","H58y300",,"7685","IMRD"
"H58y500","Respiratory bronchiolitis associated interstitial lung dis","H58y500",,"154","IMRD"
"H58y600","Interstitial lung disease due to collagen vascular disease","H58y600",,"4","IMRD"
"H58y700","Interstitial lung disease due to connective tissue disease","H58y700",,"71","IMRD"
"Hyu4000","[X]Pneumoconiosis due to other dust containing silica","Hyu4000",,"1","IMRD"
"Hyu4800","[X]Chronic+other pulmonary manifestations due to radiation","Hyu4800",,"0","IMRD"
"Hyu5.00","[X]Other resp diseases principally affecting interstitium","Hyu5.00",,"2","IMRD"
"Hyu5000","[X]Other interstitial pulmonary diseases with fibrosis","Hyu5000",,"100","IMRD"
"Hyu5100","[X]Other specified interstitial pulmonary diseases","Hyu5100",,"16","IMRD"
"N04y012","Fibrosing alveolitis associated with rheumatoid arthritis","N04y012",,"434","IMRD"
"Q317100","Prematurity with interstitial pulmonary fibrosis","Q317100",,"54","IMRD"
