"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"16333","Other reactive psychoses","E13y.00",,"293","CPRD_GOLD"
"20228","Reactive psychoses","E13..11",,"416","CPRD_GOLD"
"21455","[X]Cycloid psychosis","Eu23012",,"49","CPRD_GOLD"
"23538","Brief reactive psychosis","E13y100",,"112","CPRD_GOLD"
"26119","Other reactive psychoses NOS","E13yz00",,"77","CPRD_GOLD"
"26143","[X]Cycloid psychosis with symptoms of schizophrenia","Eu23112",,"18","CPRD_GOLD"
"29651","[X]Reactive psychosis","Eu23z12",,"499","CPRD_GOLD"
"31707","[X]Brief reactive psychosis NOS","Eu23z11",,"173","CPRD_GOLD"
"41022","[X]Schizophreniform psychosis, depressive type","Eu25112",,"55","CPRD_GOLD"
"50023","[X]Bouffee delirante","Eu23011",,"3","CPRD_GOLD"
"51903","[X]Schizophreniform psychosis, manic type","Eu25012",,"55","CPRD_GOLD"
"54848","[X]Cycloid personality","Eu34012",,"19","CPRD_GOLD"
"59096","[X]Brief schizophreniform disorder","Eu23211",,"6","CPRD_GOLD"
"68058","Bouffee delirante","E133.11",,"5","CPRD_GOLD"
