"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1408","Polymyalgia rheumatica","N20..00",,"377149","CPRD_GOLD"
"3042","Polymyalgia","N20..11",,"16482","CPRD_GOLD"
"3275","Temporal arteritis","G755100",,"48304","CPRD_GOLD"
"9843","Cranial arteritis","G755000",,"2991","CPRD_GOLD"
"10432","Giant cell arteritis","G755.00",,"8794","CPRD_GOLD"
"29472","Giant cell arteritis with polymyalgia rheumatica","N200.00",,"818","CPRD_GOLD"
"49149","Horton's disease","G755200",,"16","CPRD_GOLD"
"53789","[X]Other giant cell arteritis","Nyu4100",,"16","CPRD_GOLD"
"68403","Giant cell arteritis NOS","G755z00",,"127","CPRD_GOLD"
"107047","Referral to rapid access temporal arteritis clinic","8HTE500",,"45","CPRD_GOLD"
