"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"8HTE500","Referral to rapid access temporal arteritis clinic","8HTE500",,"44","IMRD"
"G755.00","Giant cell arteritis","G755.00",,"7539","IMRD"
"G755000","Cranial arteritis","G755000",,"2500","IMRD"
"G755100","Temporal arteritis","G755100",,"40639","IMRD"
"G755200","Horton's disease","G755200",,"14","IMRD"
"G755z00","Giant cell arteritis NOS","G755z00",,"95","IMRD"
"N20..00","Polymyalgia rheumatica","N20..00",,"335108","IMRD"
"N20..11","Polymyalgia","N20..11",,"11438","IMRD"
"N200.00","Giant cell arteritis with polymyalgia rheumatica","N200.00",,"751","IMRD"
"Nyu4100","[X]Other giant cell arteritis","Nyu4100",,"9","IMRD"
