"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"626","Ear fitting hearing aid","8D23.00",,"49978","CPRD_GOLD"
"2876","[V]Fitting or adjustment of hearing aid","ZV53200",,"10587","CPRD_GOLD"
"3747","Deaf mutism, NEC","F593.00",,"1309","CPRD_GOLD"
"3912","Hearing aid provision","8D2..12",,"37993","CPRD_GOLD"
"7344","Fit hearing aid","Z911100",,"6955","CPRD_GOLD"
"10170","Hearing aid worn","2DG..00",,"43017","CPRD_GOLD"
"10975","Hearing aid requested","8M41.00",,"7031","CPRD_GOLD"
"11619","Hearing aid provision","Z9E8100",,"2149","CPRD_GOLD"
"17407","Difficulty using hearing aid","Z8B5500",,"1042","CPRD_GOLD"
"18148","[V]Presence of external hearing-aid","ZV45G00",,"584","CPRD_GOLD"
"18375","Uses hearing aid","Z8B5311",,"3612","CPRD_GOLD"
"19417","Does use hearing aid","Z8B5300",,"2538","CPRD_GOLD"
"19694","Insertn bone anchors subcutaneous bone anchored hearing aid","7311A00",,"1278","CPRD_GOLD"
"26043","Using British sign language","13ZM.00",,"993","CPRD_GOLD"
"30206","Hearing aid procedure","Z911.00",,"488","CPRD_GOLD"
"30394","Checking hearing aid","Z911500",,"336","CPRD_GOLD"
"30525","Implantation of intracochlear prosthesis","7321000",,"980","CPRD_GOLD"
"31962","Changing hearing aid battery","Z911400",,"1583","CPRD_GOLD"
"35178","Unable to use hearing aid","Z8B5200",,"346","CPRD_GOLD"
"36766","Provide body worn hearing aid","8D22.00",,"26","CPRD_GOLD"
"40274","Lip reading training","8E31.00",,"6","CPRD_GOLD"
"42441","Attention to cochlear prosthesis","7321200",,"90","CPRD_GOLD"
"42879","Attention to hearing aid","Z911B00",,"167","CPRD_GOLD"
"43643","Implantation of extracochlear prosthesis","7321100",,"103","CPRD_GOLD"
"44297","Using Makaton sign language","13ZP.00",,"180","CPRD_GOLD"
"45604","[V]Adjustment and management of implanted hearing device","ZV53D00",,"44","CPRD_GOLD"
"46837","Able to use hearing aid","Z8B5100",,"48","CPRD_GOLD"
"47129","Uses hearing loop","2DH0.00",,"66","CPRD_GOLD"
"47475","Hearing aid problem","1C17.00",,"627","CPRD_GOLD"
"49226","Provision of support as signing user","8O0F.00",,"30","CPRD_GOLD"
"51744","Adjust hearing aid settings","Z911300",,"120","CPRD_GOLD"
"52245","Ability to use hearing aid","Z8B5.00",,"168","CPRD_GOLD"
"52853","Replace hearing aid battery","8D24.00",,"672","CPRD_GOLD"
"58046","Listening for feedback whistle of hearing aid","Z911A00",,"17","CPRD_GOLD"
"58523","Using lip-reading","13ZL.00",,"375","CPRD_GOLD"
"58602","Provide head worn hearing aid","8D21.00",,"407","CPRD_GOLD"
"58826","Fit ear mould for existing hearing aid","Z911E00",,"44","CPRD_GOLD"
"59392","Attachment of bone anchored hearing prosthesis","7319.00",,"76","CPRD_GOLD"
"59596","Putting on hearing aid","Z911900",,"19","CPRD_GOLD"
"60528","Provision of support as Makaton user","8O0E.00",,"4","CPRD_GOLD"
"60624","Removal of cochlear prosthesis","7321211",,"16","CPRD_GOLD"
"68636","Placement of hearing implant in middle ear","7317C00",,"151","CPRD_GOLD"
"71827","[X]Deaf mutism, not elsewhere classified","FyuU000",,"2","CPRD_GOLD"
"84365","Placement of hearing implant in external ear","7308400",,"111","CPRD_GOLD"
"89253","Insertion fixtures bone anchored hearing prosthesis Stage 2","7319100",,"6","CPRD_GOLD"
"89462","Interpreter needed - British Sign Language","9NUw.00",,"212","CPRD_GOLD"
"91930","Reduction soft tissue for bone anchored hearing prosthesis","7319200",,"4","CPRD_GOLD"
"93118","Removal of cochlear prosthesis","7321800",,"8","CPRD_GOLD"
"93278","One stage insert fixtures bone anchored hearing prosthesis","7319400",,"26","CPRD_GOLD"
