"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"66At011","Type 1 diabetic dietary review","66At011",,"211","IMRD"
"C100011","Insulin dependent diabetes mellitus","C100011",,"30856","IMRD"
"C108.00","Insulin dependent diabetes mellitus","C108.00",,"30514","IMRD"
"C108.11","IDDM-Insulin dependent diabetes mellitus","C108.11",,"11571","IMRD"
"C108.12","Type 1 diabetes mellitus","C108.12",,"6894","IMRD"
"C108.13","Type I diabetes mellitus","C108.13",,"977","IMRD"
"C108011","Type I diabetes mellitus with renal complications","C108011",,"5","IMRD"
"C108012","Type 1 diabetes mellitus with renal complications","C108012",,"4","IMRD"
"C108111","Type I diabetes mellitus with ophthalmic complications","C108111",,"0","IMRD"
"C108112","Type 1 diabetes mellitus with ophthalmic complications","C108112",,"1","IMRD"
"C108211","Type I diabetes mellitus with neurological complications","C108211",,"0","IMRD"
"C108212","Type 1 diabetes mellitus with neurological complications","C108212",,"6","IMRD"
"C108300","Insulin dependent diabetes mellitus with multiple complicatn","C108300",,"15","IMRD"
"C108311","Type I diabetes mellitus with multiple complications","C108311",,"0","IMRD"
"C108312","Type 1 diabetes mellitus with multiple complications","C108312",,"1","IMRD"
"C108400","Unstable insulin dependent diabetes mellitus","C108400",,"82","IMRD"
"C108411","Unstable type I diabetes mellitus","C108411",,"5","IMRD"
"C108412","Unstable type 1 diabetes mellitus","C108412",,"5","IMRD"
"C108500","Insulin dependent diabetes mellitus with ulcer","C108500",,"216","IMRD"
"C108511","Type I diabetes mellitus with ulcer","C108511",,"11","IMRD"
"C108512","Type 1 diabetes mellitus with ulcer","C108512",,"16","IMRD"
"C108600","Insulin dependent diabetes mellitus with gangrene","C108600",,"10","IMRD"
"C108611","Type I diabetes mellitus with gangrene","C108611",,"0","IMRD"
"C108612","Type 1 diabetes mellitus with gangrene","C108612",,"0","IMRD"
"C108700","Insulin dependent diabetes mellitus with retinopathy","C108700",,"287","IMRD"
"C108711","Type I diabetes mellitus with retinopathy","C108711",,"19","IMRD"
"C108712","Type 1 diabetes mellitus with retinopathy","C108712",,"16","IMRD"
"C108800","Insulin dependent diabetes mellitus - poor control","C108800",,"473","IMRD"
"C108811","Type I diabetes mellitus - poor control","C108811",,"19","IMRD"
"C108812","Type 1 diabetes mellitus - poor control","C108812",,"14","IMRD"
"C108900","Insulin dependent diabetes maturity onset","C108900",,"955","IMRD"
"C108911","Type I diabetes mellitus maturity onset","C108911",,"1","IMRD"
"C108912","Type 1 diabetes mellitus maturity onset","C108912",,"2","IMRD"
"C108A11","Type I diabetes mellitus without complication","C108A11",,"1","IMRD"
