"MEDICAL_CODE_ID","DESCRIPTION","READ_CODE","SNOMED_CT_CODE","FREQUENCY","DATABASE"
"1429.00","H/O: * leukaemia","1429.00",,"1024","IMRD"
"B624.12","Hairy cell leukaemia","B624.12",,"453","IMRD"
"B64..00","Lymphoid leukaemia","B64..00",,"1480","IMRD"
"B64..11","Lymphatic leukaemia","B64..11",,"1934","IMRD"
"B640.00","Acute lymphoid leukaemia","B640.00",,"3306","IMRD"
"B640000","B-cell acute lymphoblastic leukaemia","B640000",,"325","IMRD"
"B640011","Mature B-cell leukaemia Burkitt-type","B640011",,"3","IMRD"
"B641.00","Chronic lymphoid leukaemia","B641.00",,"19762","IMRD"
"B641.11","Chronic lymphatic leukaemia","B641.11",,"937","IMRD"
"B641000","B-cell chronic lymphocytic leukaemia","B641000",,"276","IMRD"
"B641011","Chronic lymphocytic leukaemia of B-cell type","B641011",,"26","IMRD"
"B641100","Clinical stage A chronic lymphocytic leukaemia","B641100",,"120","IMRD"
"B641200","Clinical stage B chronic lymphocytic leukaemia","B641200",,"17","IMRD"
"B641300","Clinical stage C chronic lymphocytic leukaemia","B641300",,"11","IMRD"
"B642.00","Subacute lymphoid leukaemia","B642.00",,"3","IMRD"
"B64y.00","Other lymphoid leukaemia","B64y.00",,"28","IMRD"
"B64y000","Aleukaemic lymphoid leukaemia","B64y000",,"0","IMRD"
"B64y100","Prolymphocytic leukaemia","B64y100",,"107","IMRD"
"B64y200","Adult T-cell leukaemia","B64y200",,"59","IMRD"
"B64y300","B-cell prolymphocytic leukaemia","B64y300",,"2","IMRD"
"B64y311","Prolymphocytic leukaemia of B-cell type","B64y311",,"0","IMRD"
"B64y400","T-cell prolymphocytic leukaemia","B64y400",,"19","IMRD"
"B64y411","Prolymphocytic leukaemia of T-cell type","B64y411",,"0","IMRD"
"B64y500","Adult T-cell lymphoma/leukaemia (HTLV-1-associated)","B64y500",,"13","IMRD"
"B64yz00","Other lymphoid leukaemia NOS","B64yz00",,"22","IMRD"
"B64z.00","Lymphoid leukaemia NOS","B64z.00",,"73","IMRD"
"B65..00","Myeloid leukaemia","B65..00",,"2402","IMRD"
"B650.00","Acute myeloid leukaemia","B650.00",,"7638","IMRD"
"B650000","Acute myeloid leukaemia with 11q23 abnormality","B650000",,"0","IMRD"
"B650100","Acute myeloid leukaemia with multilineage dysplasia","B650100",,"3","IMRD"
"B651.00","Chronic myeloid leukaemia","B651.00",,"4195","IMRD"
"B651.11","Chronic granulocytic leukaemia","B651.11",,"146","IMRD"
"B651000","Chronic eosinophilic leukaemia","B651000",,"9","IMRD"
"B651100","Chronic myeloid leukaemia, BCR/ABL positive","B651100",,"13","IMRD"
"B651200","Chronic neutrophilic leukaemia","B651200",,"7","IMRD"
"B651300","Atypical chronic myeloid leukaemia, BCR/ABL negative","B651300",,"26","IMRD"
"B651z00","Chronic myeloid leukaemia NOS","B651z00",,"137","IMRD"
"B652.00","Subacute myeloid leukaemia","B652.00",,"11","IMRD"
"B653.00","Myeloid sarcoma","B653.00",,"27","IMRD"
"B653000","Chloroma","B653000",,"13","IMRD"
"B653100","Granulocytic sarcoma","B653100",,"18","IMRD"
"B653z00","Myeloid sarcoma NOS","B653z00",,"5","IMRD"
"B654.00","Acute myeloblastic leukaemia","B654.00",,"19","IMRD"
"B65y.00","Other myeloid leukaemia","B65y.00",,"5","IMRD"
"B65y000","Aleukaemic myeloid leukaemia","B65y000",,"3","IMRD"
